every/DT similarity/NN of/IN protest/NN sleep/NN is/VBZ a/DT mansion/NN that/WDT is/VBZ limited/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 ^ LOC#10 <EOS>
every/DT grandparent/NN captain/NN represent/VB and/CC wrestle/VB magnetic/JJ integrity/NN of/IN aggression/NN or/CC of/IN dynamic/JJ buddy/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) . ( LOC#6 LOC#7 LOC#8 LOC#9 U LOC#6 LOC#7 LOC#11 LOC#12 LOC#13 ) <EOS>
electricity/NN disability/NN of/IN bike/NN are/VBP also/RB yellow/JJ teaspoon/NN that/WDT consider/VB not/RB less/JJR than/IN NUM/CD teaching/NN of/IN four/JJ pride/NN or/CC of/IN worth/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 ^ LOC#9 >= LOC#13 . ( LOC#14 LOC#15 LOC#16 LOC#17 U LOC#14 LOC#19 LOC#20 ) <EOS>
all/DT the/DT controversial/JJ hanging/JJ merchant/NN scratch/VB or/CC broaden/VB localized/JJ hormone/NN and/CC risk/NN blanket/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) . LOC#8 LOC#9 ^ LOC#11 LOC#12 <EOS>
a/DT rise/NN of/IN eligible/JJ conception/NN relieve/VB and/CC anticipate/VB encounter/NN of/IN sweltering/JJ school/NN and/CC of/IN sorry/JJ scholar/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) . ( LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#8 LOC#13 LOC#14 LOC#15 ) <EOS>
a/DT upload/NN of/IN convenience/NN is/VBZ also/RB a/DT debris/NN of/IN cholesterol/NN Olympics/NN that/WDT is/VBZ verdant/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 <EOS>
all/DT triumph/NN of/IN divergent/JJ clothes/NN are/VBP also/RB regional/JJ courageous/JJ charter/NN that/WDT invent/VB no/DT more/JJR than/IN NUM/CD but/CC more/JJR than/IN NUM/CD force/NN of/IN vast/JJ pulse/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ LOC#11 ( <= LOC#15 && > LOC#19 ) . LOC#20 LOC#21 LOC#22 LOC#23 <EOS>
horn/NN of/IN chef/NN second/NN soften/VB also/RB bewildered/JJ street/NN writing/NN and/CC wooden/JJ theory/NN blue/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 E . LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 LOC#12 <EOS>
solid/JJ flashy/JJ disk/NN are/VBP everything/NN that/WDT lend/VB and/CC go/VB only/RB cooking/NN or/CC liberty/NN spokesman/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#6 ^ LOC#8 ) A . ( LOC#10 U LOC#12 LOC#13 ) <EOS>
conduct/NN of/IN net/NN are/VBP nondescript/JJ reliable/JJ metadata/NN that/WDT are/VBP specialist/NN of/IN tenuous/JJ hero/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
every/DT tired/JJ herb/NN is/VBZ also/RB a/DT consistent/JJ protection/NN of/IN studio/NN that/WDT is/VBZ pursuit/NN path/NN of/IN celebration/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
a/DT elegant/JJ substance/NN of/IN daughter/NN follow/VB and/CC hate/VB only/RB likely/JJ forum/NN auction/NN ,/. fabulous/JJ study/NN economics/NN and/CC estimated/JJ controversy/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) A . LOC#9 LOC#10 LOC#11 ^ LOC#13 LOC#14 LOC#15 ^ LOC#17 LOC#18 <EOS>
even/JJ credit/NN smoke/NN are/VBP ruthless/JJ permit/NN of/IN military/NN or/CC punishment/NN criticism/NN of/IN Jew/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 U LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
campaign/NN of/IN selected/JJ straw/NN do/VBP not/RB forget/VB any/DT new/JJ and/CC increasing/JJ county/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! LOC#6 . ( LOC#8 LOC#11 ^ LOC#10 LOC#11 ) <EOS>
a/DT patience/NN of/IN glance/NN cocaine/NN is/VBZ also/RB a/DT evanescent/JJ festive/JJ obligation/NN and/CC a/DT second-hand/JJ active/JJ unit/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 <EOS>
all/DT the/DT plot/NN of/IN army/NN hospital/NN are/VBP also/RB elaborate/JJ spotty/JJ music/NN that/WDT compose/VB or/CC depend/VB asset/NN strike/NN or/CC golden/JJ type/NN advance/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 LOC#10 ^ ( LOC#12 U LOC#14 ) . ( LOC#15 LOC#16 U LOC#18 LOC#19 LOC#20 ) <EOS>
all/DT the/DT fantastic/JJ award/NN grief/NN are/VBP also/RB kindhearted/JJ spooky/JJ phone/NN that/WDT calculate/VB and/CC scribble/VB only/RB adult/NN hole/NN and/CC cloistered/JJ hold/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ ( LOC#11 ^ LOC#13 ) A . LOC#15 LOC#16 ^ LOC#18 LOC#19 <EOS>
every/DT psychological/JJ origin/NN promote/VB and/CC scold/VB also/RB visible/JJ word/NN of/IN room/NN or/CC of/IN moral/JJ work/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) E . ( LOC#7 LOC#8 LOC#9 LOC#10 U LOC#7 LOC#8 LOC#12 LOC#13 LOC#14 ) <EOS>
meaty/JJ gasoline/NN roof/NN are/VBP also/RB obstacle/NN of/IN era/NN that/WDT are/VBP ratty/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
all/DT the/DT mechanic/NN of/IN elbow/NN root/NN are/VBP also/RB example/NN of/IN estate/NN household/NN or/CC honey/NN of/IN spiky/JJ currency/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 LOC#10 LOC#11 U LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
negative/JJ unadvised/JJ counseling/NN are/VBP also/RB drive/NN that/WDT are/VBP rescue/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 ^ LOC#8 <EOS>
ceremony/NN of/IN highfalutin/JJ autonomy/NN are/VBP also/RB end/NN of/IN recovery/NN thing/NN that/WDT extrapolate/VB or/CC send/VB only/RB holy/JJ ,/. wary/JJ and/CC successful/JJ travel/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ ( LOC#11 U LOC#13 ) A . ( LOC#15 LOC#20 ^ LOC#17 LOC#20 ^ LOC#19 LOC#20 ) <EOS>
a/DT feature/NN demonstrate/VB naive/JJ ,/. aware/JJ and/CC excellent/JJ machine/NN ./. <EOS>/<EOS>	LOC#1 := LOC#2 . ( LOC#3 LOC#8 ^ LOC#5 LOC#8 ^ LOC#7 LOC#8 ) <EOS>
every/DT significance/NN of/IN answer/NN gate/NN tickle/VB and/CC meddle/VB also/RB beach/NN pizza/NN and/CC adamant/JJ fever/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) E . LOC#9 LOC#10 ^ LOC#12 LOC#13 <EOS>
every/DT minority/NN beauty/NN of/IN mess/NN is/VBZ a/DT blocking/JJ ladder/NN of/IN swing/NN or/CC a/DT loyalty/NN of/IN somber/JJ lab/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 U LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
a/DT cuddly/JJ curiosity/NN is/VBZ also/RB something/NN that/WDT foster/VB or/CC skip/VB also/RB president/NN ,/. joyous/JJ law/NN ,/. and/CC organized/JJ lap/NN purchase/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#7 U LOC#9 ) E . LOC#11 ^ LOC#13 LOC#14 ^ LOC#17 LOC#18 LOC#19 <EOS>
every/DT cloneable/JJ attempt/NN education/NN dislike/VB also/RB absolute/JJ and/CC hoc/JJ headquarters/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 E . ( LOC#6 LOC#9 ^ LOC#8 LOC#9 ) <EOS>
all/DT the/DT complexity/NN green/NN of/IN jungle/NN are/VBP chilly/JJ correlation/NN of/IN fan/NN and/CC order/NN of/IN very/JJ wind/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
wine/NN of/IN hot/JJ restriction/NN include/VB or/CC rob/VB only/RB toxic/JJ interpretation/NN feedback/NN and/CC office/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) A . LOC#8 LOC#9 LOC#10 ^ LOC#12 <EOS>
all/DT deck/NN of/IN consent/NN oven/NN collate/VB or/CC shoot/VB lightning/NN mayor/NN ,/. ordinary/JJ bombing/NN ,/. or/CC crew/NN production/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) . ( LOC#8 LOC#9 U LOC#11 LOC#12 U LOC#15 LOC#16 ) <EOS>
missionary/NN of/IN faulty/JJ inventory/NN fax/VB or/CC collaborate/VB only/RB truthful/JJ ball/NN and/CC massive/JJ coffee/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) A . LOC#8 LOC#9 ^ LOC#11 LOC#12 <EOS>
tourist/NN combination/NN of/IN fragment/NN rhyme/VB only/RB after/JJ weakness/NN of/IN workout/NN or/CC of/IN modest/JJ break/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 A . ( LOC#6 LOC#7 LOC#8 LOC#9 U LOC#6 LOC#7 LOC#11 LOC#12 LOC#13 ) <EOS>
a/DT band/NN of/IN therapy/NN is/VBZ something/NN that/WDT mourn/VB or/CC accuse/VB tourism/NN of/IN burly/JJ silver/NN or/CC of/IN meaningful/JJ bank/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#7 U LOC#9 ) . ( LOC#10 LOC#11 LOC#12 LOC#13 U LOC#10 LOC#15 LOC#16 LOC#17 ) <EOS>
