all/DT similarity/NN of/IN limited/JJ protest/NN are/VBP also/RB sleep/NN of/IN mansion/NN and/CC grandparent/NN of/IN captain/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 <EOS>
magnetic/JJ integrity/NN of/IN aggression/NN are/VBP something/NN that/WDT represent/VB or/CC wrestle/VB only/RB dynamic/JJ or/CC yellow/JJ buddy/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A ( LOC#7 U LOC#9 ) . ( LOC#11 LOC#14 U LOC#13 LOC#14 ) <EOS>
every/DT four/JJ electricity/NN disability/NN is/VBZ a/DT bike/NN that/WDT consider/VB only/RB teaspoon/NN of/IN controversial/JJ teaching/NN or/CC of/IN pride/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 ^ A LOC#8 . ( LOC#10 LOC#11 LOC#12 LOC#13 U LOC#10 LOC#15 LOC#16 ) <EOS>
every/DT hanging/JJ worth/NN of/IN merchant/NN scratch/VB or/CC broaden/VB also/RB localized/JJ hormone/NN ,/. risk/NN and/CC eligible/JJ blanket/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#9 LOC#10 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#12 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#14 LOC#15 ) <EOS>
all/DT sweltering/JJ sorry/JJ rise/NN are/VBP also/RB conception/NN of/IN encounter/NN that/WDT relieve/VB only/RB verdant/JJ and/CC divergent/JJ school/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ A LOC#10 . ( LOC#12 LOC#15 ^ LOC#14 LOC#15 ) <EOS>
every/DT scholar/NN upload/NN of/IN convenience/NN is/VBZ a/DT regional/JJ debris/NN that/WDT is/VBZ courageous/JJ vast/JJ cholesterol/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 <EOS>
all/DT the/DT Olympics/NN of/IN triumph/NN clothes/NN anticipate/VB and/CC invent/VB only/RB charter/NN and/CC force/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := A ( LOC#6 ^ LOC#8 ) . ( LOC#10 ) ^ A ( LOC#6 ^ LOC#8 ) . ( LOC#12 ) <EOS>
bewildered/JJ pulse/NN soften/VB no/DT wooden/JJ ,/. solid/JJ ,/. and/CC flashy/JJ horn/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ! E LOC#2 . ( LOC#4 LOC#10 ^ LOC#6 LOC#10 ^ LOC#9 LOC#10 ) <EOS>
all/DT chef/NN of/IN nondescript/JJ second/NN lend/VB no/DT more/JJR than/IN NUM/CD and/CC at/IN least/JJS NUM/CD street/NN writing/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( <= LOC#9 && >= LOC#13 ) LOC#5 . ( LOC#14 LOC#15 ) <EOS>
every/DT reliable/JJ tenuous/JJ theory/NN go/VB no/DT more/JJR than/IN NUM/CD tired/JJ blue/NN disk/NN ,/. cooking/NN liberty/NN ,/. or/CC spokesman/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := <= LOC#8 LOC#4 . ( LOC#9 LOC#10 LOC#11 U LOC#13 LOC#14 U LOC#17 ) <EOS>
consistent/JJ conduct/NN of/IN net/NN are/VBP also/RB elegant/JJ metadata/NN of/IN specialist/NN that/WDT are/VBP likely/JJ hero/NN herb/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 <EOS>
all/DT protection/NN are/VBP fabulous/JJ studio/NN that/WDT follow/VB and/CC hate/VB estimated/JJ ,/. even/JJ ,/. and/CC ruthless/JJ pursuit/NN ./. <EOS>/<EOS>	LOC#1 := LOC#3 LOC#4 ^ E ( LOC#6 ^ LOC#8 ) . ( LOC#9 LOC#15 ^ LOC#11 LOC#15 ^ LOC#14 LOC#15 ) <EOS>
path/NN of/IN selected/JJ celebration/NN are/VBP new/JJ substance/NN of/IN daughter/NN that/WDT are/VBP increasing/JJ evanescent/JJ forum/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 <EOS>
