a/DT similarity/NN of/IN protest/NN sleep/NN is/VBZ also/RB a/DT mansion/NN grandparent/NN of/IN captain/NN that/WDT is/VBZ integrity/NN aggression/NN of/IN buddy/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 LOC#15 LOC#16 LOC#17 <EOS>
all/DT the/DT electricity/NN are/VBP also/RB disability/NN of/IN bike/NN and/CC teaspoon/NN of/IN limited/JJ teaching/NN ./. <EOS>/<EOS>	LOC#2 := LOC#5 LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
every/DT pride/NN worth/NN of/IN merchant/NN represent/VB magnetic/JJ or/CC dynamic/JJ hormone/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 . ( LOC#6 LOC#9 U LOC#8 LOC#9 ) <EOS>
all/DT the/DT yellow/JJ risk/NN blanket/NN wrestle/VB or/CC consider/VB also/RB four/JJ or/CC controversial/JJ rise/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) E . ( LOC#9 LOC#12 U LOC#11 LOC#12 ) <EOS>
every/DT conception/NN of/IN encounter/NN school/NN is/VBZ a/DT scholar/NN of/IN hanging/JJ upload/NN and/CC a/DT localized/JJ eligible/JJ convenience/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 <EOS>
a/DT sweltering/JJ debris/NN of/IN cholesterol/NN is/VBZ a/DT Olympics/NN triumph/NN that/WDT scratch/VB also/RB sorry/JJ clothes/NN and/CC charter/NN force/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 ^ LOC#10 E . LOC#12 LOC#13 ^ LOC#15 LOC#16 <EOS>
all/DT the/DT pulse/NN horn/NN of/IN chef/NN are/VBP also/RB second/NN street/NN of/IN writing/NN and/CC theory/NN blue/NN of/IN disk/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
every/DT cooking/NN of/IN verdant/JJ liberty/NN is/VBZ a/DT spokesman/NN of/IN conduct/NN or/CC a/DT net/NN of/IN divergent/JJ metadata/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 U LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
regional/JJ specialist/NN hero/NN are/VBP also/RB something/NN that/WDT broaden/VB and/CC relieve/VB only/RB courageous/JJ ,/. vast/JJ ,/. and/CC bewildered/JJ herb/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#7 ^ LOC#9 ) A . ( LOC#11 LOC#17 ^ LOC#13 LOC#17 ^ LOC#16 LOC#17 ) <EOS>
protection/NN of/IN wooden/JJ studio/NN are/VBP also/RB pursuit/NN path/NN of/IN celebration/NN that/WDT are/VBP solid/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
every/DT substance/NN anticipate/VB at/IN least/JJS NUM/CD or/CC no/DT more/JJR than/IN NUM/CD flashy/JJ daughter/NN of/IN forum/NN or/CC of/IN nondescript/JJ auction/NN ./. <EOS>/<EOS>	LOC#1 := LOC#2 ( >= LOC#5 || <= LOC#10 ) . ( LOC#11 LOC#12 LOC#13 LOC#14 U LOC#11 LOC#12 LOC#16 LOC#17 LOC#18 ) <EOS>
reliable/JJ study/NN invent/VB and/CC soften/VB also/RB tenuous/JJ economics/NN ,/. controversy/NN ,/. or/CC tired/JJ credit/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ( LOC#2 ^ LOC#4 ) E . ( LOC#6 LOC#7 U LOC#9 U LOC#12 LOC#13 ) <EOS>
all/DT consistent/JJ smoke/NN of/IN permit/NN are/VBP military/NN punishment/NN that/WDT lend/VB also/RB elegant/JJ ,/. likely/JJ and/CC fabulous/JJ criticism/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 ^ LOC#9 E . ( LOC#11 LOC#16 ^ LOC#13 LOC#16 ^ LOC#15 LOC#16 ) <EOS>
all/DT the/DT Jew/NN of/IN campaign/NN go/VB or/CC follow/VB also/RB estimated/JJ straw/NN of/IN county/NN or/CC of/IN even/JJ patience/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) E . ( LOC#9 LOC#10 LOC#11 LOC#12 U LOC#9 LOC#10 LOC#14 LOC#15 LOC#16 ) <EOS>
