kernel/NN summary/NN of/IN trunk/NN forgive/VB also/RB principal/NN of/IN string/NN or/CC of/IN fever/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#6 LOC#7 LOC#8 U LOC#6 LOC#10 LOC#11 ) <EOS>
rural/JJ guilty/JJ picture/NN are/VBP also/RB patch/NN of/IN adapter/NN immigration/NN that/WDT plug/VB commitment/NN influence/NN and/CC grace/NN fur/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ E LOC#10 . ( LOC#11 LOC#12 ) ^ E LOC#10 . ( LOC#14 LOC#15 ) <EOS>
stateful/JJ bawdy/JJ lap/NN exploit/VB no/DT educational/JJ ,/. great/JJ ,/. or/CC tacit/JJ game/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! E LOC#3 . ( LOC#5 LOC#11 U LOC#7 LOC#11 U LOC#10 LOC#11 ) <EOS>
all/DT the/DT preference/NN ruin/VB and/CC result/VB pro/NN of/IN scope/NN partnership/NN ./. <EOS>/<EOS>	LOC#2 := E ( LOC#3 ^ LOC#5 ) . ( LOC#6 LOC#7 LOC#8 LOC#9 ) <EOS>
a/DT field/NN of/IN shelter/NN source/NN do/VBP not/RB accompany/VB nor/DT chop/VB any/DT garrulous/JJ or/CC cheerful/JJ deadline/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E ( LOC#7 ^ LOC#9 ) . ( LOC#11 LOC#14 U LOC#13 LOC#14 ) <EOS>
midnight/NN of/IN organism/NN formulate/VB only/RB tasteless/JJ bone/NN utility/NN ,/. handsomely/JJ European/NN ,/. or/CC earthy/JJ trainer/NN variation/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := A LOC#3 . ( LOC#5 LOC#6 LOC#7 U LOC#9 LOC#10 U LOC#13 LOC#14 LOC#15 ) <EOS>
every/DT dialog/NN harassment/NN of/IN affair/NN regulate/VB also/RB fall/NN of/IN wake/NN or/CC of/IN spicy/JJ sacrifice/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#7 LOC#8 LOC#9 U LOC#7 LOC#11 LOC#12 LOC#13 ) <EOS>
all/DT the/DT message/NN of/IN hotel/NN politics/NN are/VBP organized/JJ rebel/NN that/WDT verify/VB and/CC unfasten/VB only/RB efficacious/JJ and/CC likely/JJ weight/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 ^ A ( LOC#10 ^ LOC#12 ) . ( LOC#14 LOC#17 ^ LOC#16 LOC#17 ) <EOS>
all/DT civilian/NN of/IN shrimp/NN tune/NN invent/VB more/JJR than/IN NUM/CD textbook/NN or/CC parsimonious/JJ lung/NN mayor/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := > LOC#8 LOC#5 . ( LOC#9 U LOC#11 LOC#12 LOC#13 ) <EOS>
all/DT professional/NN brush/NN of/IN bankruptcy/NN are/VBP innocent/JJ transaction/NN freshman/NN that/WDT weigh/VB and/CC testify/VB vacation/NN of/IN clumsy/JJ priority/NN or/CC of/IN tart/JJ input/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 ^ E ( LOC#10 ^ LOC#12 ) . ( LOC#13 LOC#14 LOC#15 LOC#16 U LOC#13 LOC#18 LOC#19 LOC#20 ) <EOS>
every/DT acid/NN of/IN narrow/JJ pitch/NN do/VBP not/RB meddle/VB any/DT rally/NN sensor/NN of/IN blanket/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E LOC#7 . ( LOC#9 LOC#10 LOC#11 LOC#12 ) <EOS>
a/DT flash/NN of/IN personality/NN survivor/NN is/VBZ a/DT artist/NN that/WDT is/VBZ rambunctious/JJ sovereignty/NN of/IN pan/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
a/DT craniofacial/JJ outsider/NN is/VBZ a/DT bloody/JJ cast/NN that/WDT is/VBZ critical/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 ^ LOC#9 <EOS>
every/DT electric/JJ back/NN is/VBZ a/DT immediate/JJ question/NN of/IN success/NN that/WDT is/VBZ germ/NN of/IN goofy/JJ act/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
salary/NN hand/NN are/VBP also/RB everything/NN that/WDT pour/VB and/CC see/VB also/RB hit/NN soap/NN ,/. region/NN pistol/NN or/CC rental/NN worth/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E ( LOC#6 ^ LOC#8 ) . ( LOC#10 LOC#11 U LOC#13 LOC#14 U LOC#16 LOC#17 ) <EOS>
jaded/JJ disgusting/JJ society/NN organize/VB or/CC communicate/VB also/RB soccer/NN and/CC racism/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E ( LOC#3 U LOC#5 ) . ( LOC#7 ) ^ E ( LOC#3 U LOC#5 ) . ( LOC#9 ) <EOS>
