a/DT limited/JJ similarity/NN protest/NN is/VBZ also/RB a/DT magnetic/JJ sleep/NN of/IN mansion/NN and/CC a/DT grandparent/NN of/IN captain/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 <EOS>
all/DT integrity/NN of/IN aggression/NN buddy/NN are/VBP also/RB electricity/NN of/IN disability/NN bike/NN that/WDT represent/VB only/RB <UNK>/NN of/IN <UNK>/NN or/CC of/IN dynamic/JJ teaspoon/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#12 A . ( LOC#14 LOC#15 LOC#16 U LOC#14 LOC#18 LOC#19 LOC#20 ) <EOS>
teaching/NN of/IN <UNK>/NN pride/NN wrestle/VB at/IN least/JJS NUM/CD or/CC no/DT more/JJR than/IN NUM/CD yellow/JJ or/CC four/JJ worth/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 ( >= LOC#7 || <= LOC#12 ) . ( LOC#13 LOC#16 U LOC#15 LOC#16 ) <EOS>
controversial/JJ merchant/NN of/IN hormone/NN consider/VB and/CC scratch/VB hanging/JJ risk/NN of/IN <UNK>/NN or/CC of/IN blanket/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) . ( LOC#7 LOC#8 LOC#9 LOC#10 U LOC#7 LOC#8 LOC#12 LOC#13 ) <EOS>
all/DT the/DT rise/NN of/IN localized/JJ conception/NN are/VBP also/RB eligible/JJ encounter/NN and/CC school/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 ^ LOC#11 <EOS>
every/DT sweltering/JJ scholar/NN of/IN upload/NN is/VBZ also/RB a/DT convenience/NN of/IN debris/NN cholesterol/NN that/WDT is/VBZ sorry/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 <EOS>
Olympics/NN of/IN <UNK>/NN do/VBP not/RB broaden/VB nor/DT relieve/VB any/DT triumph/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! ( LOC#5 ^ LOC#7 ) . LOC#9 <EOS>
verdant/JJ clothes/NN anticipate/VB less/JJR than/IN NUM/CD divergent/JJ ,/. regional/JJ ,/. or/CC <UNK>/JJ charter/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#2 < LOC#5 . ( LOC#6 LOC#12 U LOC#8 LOC#12 U LOC#11 LOC#12 ) <EOS>
courageous/JJ vast/JJ force/NN are/VBP also/RB bewildered/JJ pulse/NN <UNK>/NN that/WDT invent/VB only/RB wooden/JJ horn/NN of/IN <UNK>/NN or/CC of/IN chef/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 ^ LOC#9 A . ( LOC#11 LOC#12 LOC#13 LOC#14 U LOC#11 LOC#12 LOC#16 LOC#17 ) <EOS>
all/DT solid/JJ second/NN of/IN street/NN soften/VB or/CC lend/VB also/RB flashy/JJ ,/. nondescript/JJ ,/. or/CC reliable/JJ writing/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) E . ( LOC#9 LOC#15 U LOC#11 LOC#15 U LOC#14 LOC#15 ) <EOS>
tenuous/JJ theory/NN blue/NN go/VB and/CC follow/VB also/RB <UNK>/NN of/IN tired/JJ disk/NN or/CC of/IN cooking/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) E . ( LOC#7 LOC#8 LOC#9 LOC#10 U LOC#7 LOC#12 LOC#13 ) <EOS>
