all/DT the/DT limited/JJ similarity/NN of/IN protest/NN represent/VB at/IN least/JJS NUM/CD sleep/NN of/IN magnetic/JJ mansion/NN and/CC of/IN grandparent/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := >= LOC#9 LOC#6 . ( LOC#10 LOC#11 LOC#12 LOC#13 ^ LOC#10 LOC#15 LOC#16 ) <EOS>
every/DT dynamic/JJ captain/NN integrity/NN is/VBZ also/RB something/NN that/WDT wrestle/VB only/RB aggression/NN buddy/NN and/CC yellow/JJ electricity/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A LOC#8 . ( LOC#10 LOC#11 ) ^ A LOC#8 . ( LOC#13 LOC#14 ) <EOS>
every/DT disability/NN bike/NN of/IN teaspoon/NN do/VBP not/RB consider/VB nor/DT scratch/VB any/DT four/JJ teaching/NN of/IN pride/NN or/CC of/IN worth/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E ( LOC#7 ^ LOC#9 ) . ( LOC#11 LOC#12 LOC#13 LOC#14 U LOC#11 LOC#12 LOC#16 LOC#17 ) <EOS>
all/DT the/DT merchant/NN hormone/NN of/IN risk/NN broaden/VB and/CC relieve/VB also/RB controversial/JJ blanket/NN rise/NN ,/. hanging/JJ conception/NN encounter/NN and/CC school/NN scholar/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := E ( LOC#6 ^ LOC#8 ) . ( LOC#10 LOC#11 LOC#12 ) ^ E ( LOC#6 ^ LOC#8 ) . ( LOC#14 LOC#15 LOC#16 ) ^ E ( LOC#6 ^ LOC#8 ) . ( LOC#18 LOC#19 ) <EOS>
all/DT localized/JJ upload/NN are/VBP also/RB convenience/NN debris/NN of/IN cholesterol/NN and/CC eligible/JJ Olympics/NN of/IN triumph/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
all/DT sweltering/JJ clothes/NN of/IN charter/NN anticipate/VB or/CC invent/VB also/RB sorry/JJ force/NN and/CC verdant/JJ pulse/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#9 LOC#10 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#12 LOC#13 ) <EOS>
all/DT the/DT horn/NN of/IN divergent/JJ chef/NN are/VBP regional/JJ second/NN that/WDT do/VBP not/RB soften/VB nor/DT lend/VB any/DT courageous/JJ ,/. vast/JJ and/CC bewildered/JJ street/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 ^ ! E ( LOC#12 ^ LOC#14 ) . ( LOC#16 LOC#21 ^ LOC#18 LOC#21 ^ LOC#20 LOC#21 ) <EOS>
every/DT wooden/JJ writing/NN is/VBZ a/DT solid/JJ theory/NN and/CC a/DT flashy/JJ blue/NN disk/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 ^ LOC#9 LOC#10 LOC#11 <EOS>
all/DT cooking/NN of/IN nondescript/JJ liberty/NN are/VBP also/RB spokesman/NN of/IN reliable/JJ conduct/NN or/CC net/NN of/IN metadata/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 U LOC#12 LOC#13 LOC#14 <EOS>
every/DT tenuous/JJ tired/JJ specialist/NN is/VBZ also/RB something/NN that/WDT go/VB at/IN most/JJS NUM/CD or/CC more/JJR than/IN NUM/CD consistent/JJ or/CC elegant/JJ hero/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( <= LOC#11 || > LOC#15 ) LOC#8 . ( LOC#16 LOC#19 U LOC#18 LOC#19 ) <EOS>
