all/DT similarity/NN protest/NN of/IN sleep/NN represent/VB or/CC wrestle/VB only/RB mansion/NN grandparent/NN ,/. limited/JJ captain/NN and/CC integrity/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) A . LOC#9 LOC#10 ^ LOC#12 LOC#13 ^ LOC#15 <EOS>
every/DT aggression/NN buddy/NN is/VBZ also/RB a/DT electricity/NN disability/NN and/CC a/DT magnetic/JJ dynamic/JJ bike/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 <EOS>
yellow/JJ teaspoon/NN teaching/NN consider/VB more/JJR than/IN NUM/CD and/CC at/IN most/JJS NUM/CD four/JJ pride/NN of/IN worth/NN and/CC of/IN merchant/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#3 ( > LOC#6 && <= LOC#10 ) . ( LOC#11 LOC#12 LOC#13 LOC#14 ^ LOC#11 LOC#12 LOC#16 LOC#17 ) <EOS>
every/DT hormone/NN risk/NN of/IN blanket/NN is/VBZ a/DT rise/NN of/IN conception/NN that/WDT is/VBZ encounter/NN of/IN controversial/JJ school/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
all/DT the/DT scholar/NN of/IN upload/NN scratch/VB more/JJR than/IN NUM/CD or/CC less/JJR than/IN NUM/CD convenience/NN of/IN hanging/JJ debris/NN and/CC of/IN cholesterol/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#5 ( > LOC#8 || < LOC#12 ) . ( LOC#13 LOC#14 LOC#15 LOC#16 ^ LOC#13 LOC#18 LOC#19 ) <EOS>
all/DT the/DT localized/JJ eligible/JJ Olympics/NN are/VBP also/RB sweltering/JJ triumph/NN clothes/NN or/CC sorry/JJ verdant/JJ charter/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 U LOC#11 LOC#12 LOC#13 <EOS>
every/DT force/NN is/VBZ also/RB a/DT pulse/NN horn/NN that/WDT is/VBZ divergent/JJ ./. <EOS>/<EOS>	LOC#1 := LOC#5 LOC#6 ^ LOC#9 <EOS>
chef/NN of/IN regional/JJ second/NN are/VBP also/RB street/NN of/IN courageous/JJ writing/NN or/CC theory/NN blue/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 U LOC#11 LOC#12 <EOS>
a/DT disk/NN of/IN cooking/NN liberty/NN is/VBZ also/RB a/DT spokesman/NN or/CC a/DT conduct/NN of/IN net/NN metadata/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 U LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
specialist/NN of/IN vast/JJ hero/NN broaden/VB only/RB bewildered/JJ ,/. wooden/JJ or/CC solid/JJ herb/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 A . ( LOC#6 LOC#11 U LOC#8 LOC#11 U LOC#10 LOC#11 ) <EOS>
all/DT the/DT flashy/JJ protection/NN are/VBP also/RB studio/NN of/IN nondescript/JJ pursuit/NN that/WDT relieve/VB and/CC anticipate/VB path/NN of/IN celebration/NN or/CC of/IN substance/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ ( LOC#11 ^ LOC#13 ) . ( LOC#14 LOC#15 LOC#16 U LOC#14 LOC#18 LOC#19 ) <EOS>
reliable/JJ daughter/NN of/IN forum/NN are/VBP auction/NN of/IN study/NN or/CC tenuous/JJ economics/NN of/IN controversy/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 U LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
credit/NN of/IN smoke/NN permit/NN invent/VB tired/JJ military/NN punishment/NN ,/. consistent/JJ criticism/NN Jew/NN ,/. or/CC elegant/JJ campaign/NN straw/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 . ( LOC#5 LOC#6 LOC#7 U LOC#9 LOC#10 LOC#11 U LOC#14 LOC#15 LOC#16 ) <EOS>
likely/JJ county/NN soften/VB also/RB patience/NN ,/. glance/NN cocaine/NN and/CC fabulous/JJ obligation/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#2 E . LOC#4 ^ LOC#6 LOC#7 ^ LOC#9 LOC#10 <EOS>
a/DT estimated/JJ unit/NN plot/NN is/VBZ a/DT even/JJ army/NN of/IN hospital/NN or/CC a/DT music/NN of/IN asset/NN strike/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 U LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
every/DT type/NN of/IN advance/NN lend/VB award/NN ,/. grief/NN phone/NN ,/. and/CC adult/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 . LOC#5 ^ LOC#7 LOC#8 ^ LOC#11 <EOS>
every/DT ruthless/JJ hole/NN go/VB and/CC follow/VB selected/JJ hold/NN origin/NN ,/. new/JJ word/NN and/CC room/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) . LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 ^ LOC#13 <EOS>
every/DT work/NN of/IN increasing/JJ gasoline/NN is/VBZ something/NN that/WDT hate/VB roof/NN obstacle/NN and/CC era/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 . LOC#9 LOC#10 ^ LOC#12 <EOS>
evanescent/JJ mechanic/NN of/IN elbow/NN forget/VB or/CC compose/VB root/NN and/CC festive/JJ example/NN estate/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) . LOC#7 ^ LOC#9 LOC#10 LOC#11 <EOS>
every/DT household/NN of/IN honey/NN is/VBZ also/RB a/DT currency/NN of/IN counseling/NN drive/NN and/CC a/DT second-hand/JJ rescue/NN of/IN ceremony/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
autonomy/NN end/NN depend/VB or/CC calculate/VB active/JJ recovery/NN thing/NN ,/. elaborate/JJ travel/NN ,/. and/CC spotty/JJ feature/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ( LOC#2 U LOC#4 ) . LOC#5 LOC#6 LOC#7 ^ LOC#9 LOC#10 ^ LOC#13 LOC#14 <EOS>
all/DT the/DT golden/JJ machine/NN of/IN significance/NN are/VBP fantastic/JJ kindhearted/JJ answer/NN and/CC gate/NN of/IN beach/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 <EOS>
every/DT pizza/NN fever/NN of/IN minority/NN is/VBZ a/DT beauty/NN mess/NN or/CC a/DT ladder/NN of/IN spooky/JJ swing/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 U LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
loyalty/NN of/IN cloistered/JJ lab/NN are/VBP also/RB psychological/JJ curiosity/NN of/IN president/NN that/WDT are/VBP law/NN of/IN lap/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 <EOS>
purchase/NN of/IN attempt/NN scribble/VB or/CC promote/VB only/RB education/NN of/IN headquarters/NN or/CC of/IN complexity/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 U LOC#5 ) A . ( LOC#7 LOC#8 LOC#9 U LOC#7 LOC#11 LOC#12 ) <EOS>
green/NN of/IN jungle/NN scold/VB also/RB correlation/NN ,/. visible/JJ fan/NN or/CC order/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#3 E . ( LOC#5 U LOC#7 LOC#8 U LOC#10 ) <EOS>
all/DT wind/NN of/IN wine/NN extrapolate/VB and/CC send/VB also/RB moral/JJ restriction/NN and/CC interpretation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) E . LOC#8 LOC#9 ^ LOC#11 <EOS>
