all/DT the/DT rural/JJ guilty/JJ kernel/NN are/VBP summary/NN of/IN trunk/NN principal/NN that/WDT forgive/VB or/CC plug/VB only/RB string/NN ,/. fever/NN ,/. and/CC stateful/JJ picture/NN <UNK>/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 LOC#9 ^ A ( LOC#11 U LOC#13 ) . ( LOC#15 ) ^ A ( LOC#11 U LOC#13 ) . ( LOC#17 ) ^ A ( LOC#11 U LOC#13 ) . ( LOC#20 LOC#21 LOC#22 ) <EOS>
all/DT the/DT patch/NN of/IN adapter/NN immigration/NN exploit/VB or/CC ruin/VB only/RB <UNK>/NN of/IN bawdy/JJ commitment/NN or/CC of/IN educational/JJ influence/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := A ( LOC#6 U LOC#8 ) . ( LOC#10 LOC#11 LOC#12 LOC#13 U LOC#10 LOC#15 LOC#16 LOC#17 ) <EOS>
all/DT the/DT grace/NN of/IN great/JJ fur/NN are/VBP also/RB tacit/JJ lap/NN game/NN that/WDT do/VBP not/RB result/VB any/DT garrulous/JJ preference/NN of/IN pro/NN and/CC of/IN cheerful/JJ <UNK>/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 LOC#10 ^ ! E LOC#14 . ( LOC#16 LOC#17 LOC#18 LOC#19 ^ LOC#16 LOC#17 LOC#21 LOC#22 LOC#23 ) <EOS>
all/DT the/DT scope/NN of/IN partnership/NN are/VBP also/RB tasteless/JJ handsomely/JJ field/NN and/CC <UNK>/NN of/IN earthy/JJ <UNK>/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
a/DT shelter/NN of/IN spicy/JJ source/NN is/VBZ something/NN that/WDT accompany/VB and/CC chop/VB also/RB organized/JJ deadline/NN midnight/NN ,/. efficacious/JJ organism/NN and/CC likely/JJ bone/NN utility/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#8 ^ LOC#10 ) . ( LOC#12 LOC#13 LOC#14 ) ^ E ( LOC#8 ^ LOC#10 ) . ( LOC#16 LOC#17 ) ^ E ( LOC#8 ^ LOC#10 ) . ( LOC#19 LOC#20 LOC#21 ) <EOS>
all/DT European/NN trainer/NN of/IN variation/NN formulate/VB or/CC regulate/VB also/RB parsimonious/JJ dialog/NN harassment/NN and/CC affair/NN fall/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#9 LOC#10 LOC#11 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#13 LOC#14 ) <EOS>
all/DT wake/NN verify/VB only/RB innocent/JJ or/CC clumsy/JJ sacrifice/NN ./. <EOS>/<EOS>	LOC#1 := A LOC#2 . ( LOC#4 LOC#7 U LOC#6 LOC#7 ) <EOS>
a/DT message/NN of/IN hotel/NN do/VBP not/RB unfasten/VB nor/DT invent/VB any/DT tart/JJ politics/NN of/IN rebel/NN and/CC of/IN narrow/JJ <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! E ( LOC#6 ^ LOC#8 ) . ( LOC#10 LOC#11 LOC#12 LOC#13 ^ LOC#10 LOC#11 LOC#15 LOC#16 LOC#17 ) <EOS>
rambunctious/JJ weight/NN weigh/VB also/RB craniofacial/JJ civilian/NN of/IN shrimp/NN or/CC of/IN bloody/JJ tune/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E LOC#2 . ( LOC#4 LOC#5 LOC#6 LOC#7 U LOC#4 LOC#5 LOC#9 LOC#10 LOC#11 ) <EOS>
textbook/NN lung/NN of/IN <UNK>/NN testify/VB or/CC meddle/VB only/RB critical/JJ mayor/NN and/CC electric/JJ professional/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A ( LOC#4 U LOC#6 ) . ( LOC#8 LOC#9 ) ^ A ( LOC#4 U LOC#6 ) . ( LOC#11 LOC#12 ) <EOS>
a/DT brush/NN of/IN immediate/JJ bankruptcy/NN pour/VB no/DT goofy/JJ <UNK>/NN of/IN <UNK>/NN or/CC of/IN transaction/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E LOC#5 . ( LOC#7 LOC#8 LOC#9 LOC#10 U LOC#7 LOC#8 LOC#12 LOC#13 ) <EOS>
all/DT the/DT freshman/NN of/IN vacation/NN priority/NN are/VBP also/RB input/NN of/IN jaded/JJ acid/NN that/WDT see/VB and/CC organize/VB disgusting/JJ ,/. outside/JJ ,/. or/CC psychedelic/JJ pitch/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 LOC#10 LOC#11 ^ E ( LOC#13 ^ LOC#15 ) . ( LOC#16 LOC#22 U LOC#18 LOC#22 U LOC#21 LOC#22 ) <EOS>
every/DT rally/NN of/IN needless/JJ sensor/NN is/VBZ also/RB a/DT blanket/NN flash/NN of/IN personality/NN or/CC a/DT survivor/NN artist/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 U LOC#14 LOC#15 <EOS>
macabre/JJ sovereignty/NN are/VBP pan/NN outsider/NN of/IN cast/NN that/WDT are/VBP guttural/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 LOC#5 LOC#6 ^ LOC#9 <EOS>
back/NN of/IN question/NN communicate/VB only/RB superior/JJ success/NN germ/NN ,/. act/NN salary/NN ,/. and/CC dynamic/JJ <UNK>/NN hand/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := A LOC#3 . ( LOC#5 LOC#6 LOC#7 ) ^ A LOC#3 . ( LOC#9 LOC#10 ) ^ A LOC#3 . ( LOC#13 LOC#14 LOC#15 ) <EOS>
every/DT <UNK>/NN of/IN hit/NN succeed/VB not/RB less/JJR than/IN NUM/CD <UNK>/JJ ,/. coherent/JJ ,/. or/CC lewd/JJ soap/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := >= LOC#8 LOC#4 . ( LOC#9 LOC#15 U LOC#11 LOC#15 U LOC#14 LOC#15 ) <EOS>
region/NN pistol/NN of/IN rental/NN are/VBP worth/NN of/IN society/NN that/WDT are/VBP grubby/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
all/DT the/DT steady/JJ soccer/NN of/IN racism/NN are/VBP <UNK>/NN of/IN technical/JJ <UNK>/NN or/CC software/NN of/IN net/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 LOC#9 LOC#10 U LOC#12 LOC#13 LOC#14 <EOS>
all/DT the/DT santo/NN of/IN Christian/NN <UNK>/NN conclude/VB abiding/JJ essay/NN of/IN elite/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := E LOC#6 . ( LOC#7 LOC#8 LOC#9 LOC#10 ) <EOS>
stuff/NN tape/NN <UNK>/VB and/CC imagine/VB unlikely/JJ and/CC poor/JJ <UNK>/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E ( LOC#2 ^ LOC#4 ) . ( LOC#5 LOC#8 ^ LOC#7 LOC#8 ) <EOS>
every/DT known/JJ frequency/NN of/IN bet/NN is/VBZ also/RB a/DT orbit/NN base/NN of/IN context/NN and/CC a/DT romance/NN of/IN companion/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 LOC#15 LOC#16 <EOS>
a/DT active/JJ case/NN of/IN image/NN arbitrate/VB tender/JJ <UNK>/NN and/CC champion/NN sight/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#6 LOC#7 ) ^ E LOC#5 . ( LOC#9 LOC#10 ) <EOS>
praise/NN undergo/VB or/CC harass/VB also/RB wrapper/NN of/IN <UNK>/NN or/CC of/IN colorful/JJ <UNK>/NN ./. <EOS>/<EOS>	LOC#0 := E ( LOC#1 U LOC#3 ) . ( LOC#5 LOC#6 LOC#7 U LOC#5 LOC#9 LOC#10 LOC#11 ) <EOS>
striking/JJ creature/NN of/IN handle/NN are/VBP also/RB symptom/NN girlfriend/NN of/IN bear/NN that/WDT are/VBP tough/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
a/DT cruel/JJ accuracy/NN of/IN tooth/NN is/VBZ also/RB a/DT steep/JJ birthday/NN client/NN that/WDT slip/VB exactly/RB NUM/CD <UNK>/JJ or/CC null/JJ mechanism/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 ^ = LOC#14 LOC#12 . ( LOC#15 LOC#18 U LOC#17 LOC#18 ) <EOS>
all/DT the/DT artifact/NN <UNK>/NN are/VBP also/RB rear/JJ gas/NN that/WDT discover/VB only/RB dear/JJ <UNK>/NN show/NN and/CC strike/NN parser/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#6 LOC#7 ^ A LOC#9 . ( LOC#11 LOC#12 LOC#13 ) ^ A LOC#9 . ( LOC#15 LOC#16 ) <EOS>
a/DT traffic/NN formula/NN of/IN bill/NN is/VBZ a/DT cruise/NN that/WDT develop/VB heart/NN wolf/NN and/CC tenuous/JJ snake/NN conspiracy/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 ^ E LOC#9 . ( LOC#10 LOC#11 ) ^ E LOC#9 . ( LOC#13 LOC#14 LOC#15 ) <EOS>
beautiful/JJ spinach/NN of/IN intensity/NN are/VBP also/RB musical/JJ land/NN or/CC ship/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 U LOC#9 <EOS>
budget/NN of/IN mellow/JJ teacher/NN are/VBP also/RB tank/NN growth/NN of/IN <UNK>/NN that/WDT dictate/VB at/IN least/JJS NUM/CD argument/NN club/NN ,/. upload/NN lawsuit/NN ,/. or/CC squalid/JJ collapse/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ >= LOC#14 LOC#11 . ( LOC#15 LOC#16 U LOC#18 LOC#19 U LOC#22 LOC#23 ) <EOS>
middle-class/JJ <UNK>/NN of/IN grade/NN blend/VB and/CC comb/VB valid/JJ suicide/NN and/CC <UNK>/JJ province/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#7 LOC#8 ) ^ E ( LOC#4 ^ LOC#6 ) . ( LOC#10 LOC#11 ) <EOS>
every/DT onion/NN is/VBZ a/DT majority/NN of/IN mad/JJ operation/NN that/WDT is/VBZ mass/NN night/NN of/IN <UNK>/NN ./. <EOS>/<EOS>	LOC#1 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
a/DT <UNK>/NN of/IN longtime/JJ undergraduate/NN do/VBP not/RB shave/VB nor/DT impart/VB any/DT flood/NN measurement/NN or/CC hallowed/JJ dentine/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E ( LOC#7 ^ LOC#9 ) . ( LOC#11 LOC#12 U LOC#14 LOC#15 ) <EOS>
every/DT observable/JJ control/NN of/IN license/NN is/VBZ also/RB a/DT wave/NN <UNK>/NN or/CC a/DT focus/NN arm/NN of/IN fan/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 U LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
every/DT tragic/JJ coastal/JJ tool/NN is/VBZ also/RB a/DT judgment/NN and/CC a/DT uncertain/JJ destruction/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 ^ LOC#10 LOC#11 <EOS>
resolution/NN of/IN <UNK>/NN are/VBP also/RB aggression/NN of/IN event/NN tomato/NN that/WDT are/VBP marked/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
