all/DT kernel/NN of/IN summary/NN forgive/VB trunk/NN ,/. principal/NN string/NN ,/. and/CC fever/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#5 ) ^ E LOC#4 . ( LOC#7 LOC#8 ) ^ E LOC#4 . ( LOC#11 ) <EOS>
rural/JJ guilty/JJ picture/NN are/VBP also/RB patch/NN of/IN stateful/JJ adapter/NN that/WDT plug/VB also/RB immigration/NN ,/. bawdy/JJ commitment/NN ,/. or/CC influence/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ E LOC#10 . ( LOC#12 U LOC#14 LOC#15 U LOC#18 ) <EOS>
educational/JJ grace/NN fur/NN are/VBP lap/NN game/NN of/IN preference/NN and/CC great/JJ pro/NN scope/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 <EOS>
every/DT partnership/NN of/IN field/NN shelter/NN do/VBP not/RB exploit/VB nor/DT ruin/VB any/DT tacit/JJ source/NN of/IN deadline/NN and/CC of/IN garrulous/JJ midnight/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E ( LOC#7 ^ LOC#9 ) . ( LOC#11 LOC#12 LOC#13 LOC#14 ^ LOC#11 LOC#12 LOC#16 LOC#17 LOC#18 ) <EOS>
a/DT cheerful/JJ organism/NN bone/NN result/VB or/CC accompany/VB also/RB utility/NN of/IN tasteless/JJ European/NN and/CC of/IN trainer/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#8 LOC#13 LOC#14 ) <EOS>
all/DT handsomely/JJ <UNK>/NN of/IN <UNK>/NN chop/VB more/JJR than/IN NUM/CD or/CC less/JJR than/IN NUM/CD <UNK>/NN of/IN variation/NN or/CC of/IN dialog/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( > LOC#8 || < LOC#12 ) LOC#5 . ( LOC#13 LOC#14 LOC#15 U LOC#13 LOC#17 LOC#18 ) <EOS>
earthy/JJ harassment/NN affair/NN are/VBP spicy/JJ fall/NN of/IN wake/NN that/WDT do/VBP not/RB <UNK>/VB any/DT sacrifice/NN message/NN ,/. organized/JJ hotel/NN politics/NN or/CC efficacious/JJ rebel/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ ! E LOC#11 . ( LOC#13 LOC#14 U LOC#16 LOC#17 LOC#18 U LOC#20 LOC#21 ) <EOS>
weight/NN of/IN civilian/NN shrimp/NN formulate/VB less/JJR than/IN NUM/CD and/CC not/RB less/JJR than/IN NUM/CD tune/NN ,/. textbook/NN or/CC lung/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( < LOC#7 && >= LOC#12 ) LOC#4 . ( LOC#13 U LOC#15 U LOC#17 ) <EOS>
all/DT likely/JJ mayor/NN of/IN professional/NN are/VBP brush/NN of/IN <UNK>/NN bankruptcy/NN that/WDT regulate/VB only/RB parsimonious/JJ transaction/NN and/CC innocent/JJ freshman/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 LOC#9 ^ A LOC#11 . ( LOC#13 LOC#14 ) ^ A LOC#11 . ( LOC#16 LOC#17 ) <EOS>
vacation/NN of/IN priority/NN input/NN are/VBP also/RB acid/NN that/WDT are/VBP clumsy/JJ pitch/NN rally/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 ^ LOC#9 LOC#10 LOC#11 <EOS>
all/DT the/DT sensor/NN blanket/NN are/VBP also/RB tart/JJ <UNK>/JJ flash/NN that/WDT verify/VB and/CC unfasten/VB also/RB narrow/JJ personality/NN ,/. survivor/NN artist/NN and/CC rambunctious/JJ <UNK>/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ E ( LOC#10 ^ LOC#12 ) . ( LOC#14 LOC#15 ) ^ E ( LOC#10 ^ LOC#12 ) . ( LOC#17 LOC#18 ) ^ E ( LOC#10 ^ LOC#12 ) . ( LOC#20 LOC#21 ) <EOS>
every/DT craniofacial/JJ bloody/JJ sovereignty/NN invent/VB and/CC weigh/VB critical/JJ pan/NN and/CC outsider/NN <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#7 LOC#8 ) ^ E ( LOC#4 ^ LOC#6 ) . ( LOC#10 LOC#11 ) <EOS>
every/DT electric/JJ cast/NN of/IN back/NN is/VBZ a/DT immediate/JJ question/NN of/IN success/NN or/CC a/DT germ/NN act/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 U LOC#13 LOC#14 <EOS>
all/DT salary/NN hand/NN of/IN hit/NN are/VBP soap/NN of/IN region/NN pistol/NN and/CC rental/NN worth/NN of/IN society/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
a/DT soccer/NN racism/NN of/IN software/NN is/VBZ a/DT net/NN of/IN santo/NN that/WDT is/VBZ <UNK>/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
goofy/JJ Christian/NN essay/NN testify/VB or/CC meddle/VB no/DT elite/NN stuff/NN ,/. jaded/JJ tape/NN ,/. or/CC frequency/NN bet/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! E ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#8 U LOC#10 LOC#11 U LOC#14 LOC#15 ) <EOS>
